"","calendar_date","doy","gpp_mean","year"
"680","2014-10-08",281,7.8,"2014"
"681","2014-10-16",289,5.9,"2014"
"682","2014-10-24",297,4.1,"2014"
"683","2014-11-01",305,2.3,"2014"
"684","2014-11-09",313,0,"2014"
"685","2014-11-17",321,0.6,"2014"
"686","2014-11-25",329,0.3,"2014"
"687","2014-12-03",337,0.7,"2014"
"688","2014-12-11",345,0.6,"2014"
"689","2014-12-19",353,0.5,"2014"
"690","2014-12-27",361,0,"2014"
"691","2015-01-01",1,0,"2015"
"692","2015-01-09",9,0,"2015"
"693","2015-01-17",17,0,"2015"
"694","2015-01-25",25,0.4,"2015"
"695","2015-02-02",33,0.5,"2015"
"696","2015-02-10",41,0.6,"2015"
"697","2015-02-18",49,0.3,"2015"
"698","2015-02-26",57,0,"2015"
"699","2015-03-06",65,2.4,"2015"
"700","2015-03-14",73,2.1,"2015"
"701","2015-03-22",81,4.2,"2015"
"702","2015-03-30",89,4.6,"2015"
"703","2015-04-07",97,6.7,"2015"
"704","2015-04-15",105,8.3,"2015"
"705","2015-04-23",113,9.2,"2015"
"706","2015-05-01",121,11.6,"2015"
"707","2015-05-09",129,10.6,"2015"
"708","2015-05-17",137,13.3,"2015"
"709","2015-05-25",145,18.5,"2015"
"710","2015-06-02",153,22.3,"2015"
"711","2015-06-10",161,21.6,"2015"
"712","2015-06-18",169,15.5,"2015"
"713","2015-06-26",177,14.2,"2015"
"714","2015-07-04",185,15.2,"2015"
"715","2015-07-12",193,14.2,"2015"
"716","2015-07-20",201,9.7,"2015"
"717","2015-07-28",209,12.3,"2015"
"718","2015-08-05",217,11,"2015"
"719","2015-08-13",225,6.8,"2015"
"720","2015-08-21",233,7.2,"2015"
"721","2015-08-29",241,9,"2015"
"722","2015-09-06",249,8.7,"2015"
"723","2015-09-14",257,7.6,"2015"
"724","2015-09-22",265,5.8,"2015"
"725","2015-09-30",273,3.8,"2015"
"726","2015-10-08",281,4.5,"2015"
"727","2015-10-16",289,3.1,"2015"
"728","2015-10-24",297,1.7,"2015"
"729","2015-11-01",305,1.1,"2015"
"730","2015-11-09",313,0.9,"2015"
"731","2015-11-17",321,0,"2015"
"732","2015-11-25",329,0,"2015"
"733","2015-12-03",337,0,"2015"
"734","2015-12-11",345,0,"2015"
"735","2015-12-19",353,0,"2015"
"736","2015-12-27",361,0,"2015"
"737","2016-01-01",1,0,"2016"
"738","2016-01-09",9,0,"2016"
"739","2016-01-17",17,0,"2016"
"740","2016-01-25",25,0.3,"2016"
"741","2016-02-02",33,0.4,"2016"
"742","2016-02-10",41,0.9,"2016"
"743","2016-02-18",49,1.3,"2016"
"744","2016-02-26",57,1.8,"2016"
"745","2016-03-05",65,3.2,"2016"
"746","2016-03-13",73,2.3,"2016"
"747","2016-03-21",81,2.6,"2016"
"748","2016-03-29",89,4.9,"2016"
"749","2016-04-06",97,8.7,"2016"
"750","2016-04-14",105,9.8,"2016"
"751","2016-04-22",113,5.2,"2016"
"752","2016-04-30",121,17.9,"2016"
"753","2016-05-08",129,13.5,"2016"
"754","2016-05-16",137,17.4,"2016"
"755","2016-05-24",145,16.2,"2016"
"756","2016-06-01",153,25,"2016"
"757","2016-06-09",161,20.3,"2016"
"758","2016-06-17",169,22.6,"2016"
"759","2016-06-25",177,19,"2016"
"760","2016-07-03",185,15.9,"2016"
"761","2016-07-11",193,16.6,"2016"
"762","2016-07-19",201,17.5,"2016"
"763","2016-07-27",209,20.3,"2016"
"764","2016-08-04",217,17.3,"2016"
"765","2016-08-12",225,18.7,"2016"
"766","2016-08-20",233,15.2,"2016"
"767","2016-08-28",241,10.9,"2016"
"768","2016-09-05",249,9.9,"2016"
"769","2016-09-13",257,9.2,"2016"
"770","2016-09-21",265,8.8,"2016"
"771","2016-09-29",273,5.7,"2016"
"772","2016-10-07",281,3.4,"2016"
"773","2016-10-15",289,6.3,"2016"
"774","2016-10-23",297,4.1,"2016"
"775","2016-10-31",305,4.3,"2016"
"776","2016-11-08",313,2.6,"2016"
"777","2016-11-16",321,1.1,"2016"
"778","2016-11-24",329,0.5,"2016"
"779","2016-12-02",337,0,"2016"
"780","2016-12-10",345,0,"2016"
"781","2016-12-18",353,0,"2016"
"782","2016-12-26",361,0,"2016"
"783","2017-01-01",1,0,"2017"
"784","2017-01-09",9,0,"2017"
"785","2017-01-17",17,0.3,"2017"
"786","2017-01-25",25,0.4,"2017"
"787","2017-02-02",33,0,"2017"
"788","2017-02-10",41,1.9,"2017"
"789","2017-02-18",49,1.2,"2017"
"790","2017-02-26",57,1,"2017"
"791","2017-03-06",65,0,"2017"
"792","2017-03-14",73,3.4,"2017"
"793","2017-03-22",81,5.8,"2017"
"794","2017-03-30",89,6.5,"2017"
"795","2017-04-07",97,9.9,"2017"
"796","2017-04-15",105,10.3,"2017"
"797","2017-04-23",113,10.6,"2017"
"798","2017-05-01",121,17.9,"2017"
"799","2017-05-09",129,22.2,"2017"
"800","2017-05-17",137,21,"2017"
"801","2017-05-25",145,22.2,"2017"
"802","2017-06-02",153,21.8,"2017"
"803","2017-06-10",161,18.6,"2017"
"804","2017-06-18",169,19.3,"2017"
"805","2017-06-26",177,13,"2017"
"806","2017-07-04",185,8.3,"2017"
"807","2017-07-12",193,8.8,"2017"
"808","2017-07-20",201,7.8,"2017"
"809","2017-07-28",209,8.7,"2017"
"810","2017-08-05",217,10.6,"2017"
"811","2017-08-13",225,7.2,"2017"
"812","2017-08-21",233,6.6,"2017"
"813","2017-08-29",241,6.7,"2017"
"814","2017-09-06",249,4.9,"2017"
"815","2017-09-14",257,4.2,"2017"
"816","2017-09-22",265,6.1,"2017"
"817","2017-09-30",273,4.2,"2017"
"818","2017-10-08",281,3.3,"2017"
"819","2017-10-16",289,4,"2017"
"820","2017-10-24",297,2.3,"2017"
"821","2017-11-01",305,0.4,"2017"
"822","2017-11-09",313,0.9,"2017"
"823","2017-11-17",321,1.2,"2017"
"824","2017-11-25",329,1.2,"2017"
"825","2017-12-03",337,0.7,"2017"
"826","2017-12-11",345,0.9,"2017"
"827","2017-12-19",353,0,"2017"
"828","2017-12-27",361,0,"2017"
"829","2018-01-01",1,0,"2018"
"830","2018-01-09",9,0,"2018"
"831","2018-01-17",17,0,"2018"
"832","2018-01-25",25,0,"2018"
"833","2018-02-02",33,0,"2018"
"834","2018-02-10",41,0,"2018"
"835","2018-02-18",49,0,"2018"
"836","2018-02-26",57,0,"2018"
"837","2018-03-06",65,0,"2018"
"838","2018-03-14",73,0.3,"2018"
"839","2018-03-22",81,0.8,"2018"
"840","2018-03-30",89,0.2,"2018"
"841","2018-04-07",97,1.8,"2018"
"842","2018-04-15",105,4.4,"2018"
"843","2018-04-23",113,7,"2018"
"844","2018-05-01",121,13.1,"2018"
"845","2018-05-09",129,14.3,"2018"
"846","2018-05-17",137,18,"2018"
"847","2018-05-25",145,26.5,"2018"
"848","2018-06-02",153,26.6,"2018"
"849","2018-06-10",161,23.5,"2018"
"850","2018-06-18",169,22.3,"2018"
"851","2018-06-26",177,25.3,"2018"
"852","2018-07-04",185,19.2,"2018"
"853","2018-07-12",193,14.7,"2018"
"854","2018-07-20",201,15.9,"2018"
"855","2018-07-28",209,11.2,"2018"
"856","2018-08-05",217,5.4,"2018"
"857","2018-08-13",225,7.2,"2018"
"858","2018-08-21",233,7.7,"2018"
"859","2018-08-29",241,11.5,"2018"
"860","2018-09-06",249,10.9,"2018"
"861","2018-09-14",257,8.1,"2018"
"862","2018-09-22",265,4.7,"2018"
"863","2018-09-30",273,2.6,"2018"
"864","2018-10-08",281,2.4,"2018"
"865","2018-10-16",289,6.5,"2018"
"866","2018-10-24",297,5.5,"2018"
"867","2018-11-01",305,1,"2018"
"868","2018-11-09",313,0.6,"2018"
"869","2018-11-17",321,0.8,"2018"
"870","2018-11-25",329,0.9,"2018"
"871","2018-12-03",337,0.1,"2018"
"872","2018-12-11",345,0.9,"2018"
"873","2018-12-19",353,0.6,"2018"
"874","2018-12-27",361,0,"2018"
"875","2019-01-01",1,0.4,"2019"
"876","2019-01-09",9,0.2,"2019"
"877","2019-01-17",17,0,"2019"
"878","2019-01-25",25,0.1,"2019"
"879","2019-02-02",33,0,"2019"
"880","2019-02-10",41,0,"2019"
"881","2019-02-18",49,0,"2019"
"882","2019-02-26",57,0,"2019"
"883","2019-03-06",65,0.1,"2019"
"884","2019-03-14",73,1.9,"2019"
"885","2019-03-22",81,2.7,"2019"
"886","2019-03-30",89,4.9,"2019"
"887","2019-04-07",97,6.2,"2019"
"888","2019-04-15",105,8.7,"2019"
"889","2019-04-23",113,5.4,"2019"
"890","2019-05-01",121,8.1,"2019"
"891","2019-05-09",129,13.3,"2019"
"892","2019-05-17",137,14,"2019"
"893","2019-05-25",145,21.7,"2019"
"894","2019-06-02",153,23.1,"2019"
"895","2019-06-10",161,20.2,"2019"
"896","2019-06-18",169,10.5,"2019"
"897","2019-06-26",177,17.4,"2019"
"898","2019-07-04",185,17.1,"2019"
"899","2019-07-12",193,17,"2019"
"900","2019-07-20",201,17.5,"2019"
"901","2019-07-28",209,15.2,"2019"
"902","2019-08-05",217,14.7,"2019"
"903","2019-08-13",225,16.2,"2019"
"904","2019-08-21",233,14.1,"2019"
"905","2019-08-29",241,15.5,"2019"
"906","2019-09-06",249,9.3,"2019"
"907","2019-09-14",257,9.9,"2019"
"908","2019-09-22",265,9.2,"2019"
"909","2019-09-30",273,6.8,"2019"
"910","2019-10-08",281,3.1,"2019"
"911","2019-10-16",289,5.4,"2019"
"912","2019-10-24",297,1.6,"2019"
"913","2019-11-01",305,1.1,"2019"
"914","2019-11-09",313,1,"2019"
"915","2019-11-17",321,0.5,"2019"
"916","2019-11-25",329,0.3,"2019"
"917","2019-12-03",337,0.3,"2019"
"918","2019-12-11",345,0.1,"2019"
"919","2019-12-19",353,0.1,"2019"
"920","2019-12-27",361,0,"2019"
"921","2020-01-01",1,0.3,"2020"
"922","2020-01-09",9,0,"2020"
"923","2020-01-17",17,0.4,"2020"
"924","2020-01-25",25,0.7,"2020"
"925","2020-02-02",33,0.3,"2020"
"926","2020-02-10",41,0.2,"2020"
"927","2020-02-18",49,0.5,"2020"
"928","2020-02-26",57,1.1,"2020"
"929","2020-03-05",65,1.4,"2020"
"930","2020-03-13",73,0.1,"2020"
"931","2020-03-21",81,2.8,"2020"
"932","2020-03-29",89,2.6,"2020"
"933","2020-04-06",97,2.5,"2020"
"934","2020-04-14",105,5.3,"2020"
"935","2020-04-22",113,10.7,"2020"
"936","2020-04-30",121,13,"2020"
"937","2020-05-08",129,12.7,"2020"
"938","2020-05-16",137,18.7,"2020"
"939","2020-05-24",145,24.4,"2020"
"940","2020-06-01",153,26.2,"2020"
"941","2020-06-09",161,24.5,"2020"
"942","2020-06-17",169,22,"2020"
"943","2020-06-25",177,22.1,"2020"
"944","2020-07-03",185,24.1,"2020"
"945","2020-07-11",193,17.2,"2020"
"946","2020-07-19",201,16.6,"2020"
"947","2020-07-27",209,13.3,"2020"
"948","2020-08-04",217,15.4,"2020"
"949","2020-08-12",225,7.3,"2020"
"950","2020-08-20",233,7.2,"2020"
"951","2020-08-28",241,9.2,"2020"
"952","2020-09-05",249,8.8,"2020"
"953","2020-09-13",257,5.4,"2020"
"954","2020-09-21",265,6.8,"2020"
"955","2020-09-29",273,6.4,"2020"
"956","2020-10-07",281,3.8,"2020"
"957","2020-10-15",289,0.8,"2020"
"958","2020-10-23",297,0.6,"2020"
"959","2020-10-31",305,2.2,"2020"
"960","2020-11-08",313,0.1,"2020"
"961","2020-11-16",321,0.8,"2020"
"962","2020-11-24",329,0.7,"2020"
"963","2020-12-02",337,0.7,"2020"
"964","2020-12-10",345,0.1,"2020"
"965","2020-12-18",353,0.4,"2020"
"966","2020-12-26",361,0.1,"2020"
"967","2021-01-01",1,0.5,"2021"
"968","2021-01-09",9,0.5,"2021"
"969","2021-01-17",17,0.3,"2021"
"970","2021-01-25",25,0.3,"2021"
"971","2021-02-02",33,0.2,"2021"
"972","2021-02-10",41,0,"2021"
"973","2021-02-18",49,0.8,"2021"
"974","2021-02-26",57,2.4,"2021"
"975","2021-03-06",65,2.3,"2021"
"976","2021-03-14",73,2.9,"2021"
"977","2021-03-22",81,2.7,"2021"
"978","2021-03-30",89,4.3,"2021"
"979","2021-04-07",97,3,"2021"
"980","2021-04-15",105,3.9,"2021"
"981","2021-04-23",113,7.7,"2021"
"982","2021-05-01",121,10.6,"2021"
"983","2021-05-09",129,13.3,"2021"
"984","2021-05-17",137,10,"2021"
"985","2021-05-25",145,14.7,"2021"
"986","2021-06-02",153,16.4,"2021"
"987","2021-06-10",161,16.6,"2021"
"988","2021-06-18",169,13,"2021"
"989","2021-06-26",177,10.2,"2021"
"990","2021-07-04",185,11.6,"2021"
"991","2021-07-12",193,6.7,"2021"
"992","2021-07-20",201,6.2,"2021"
"993","2021-07-28",209,6.6,"2021"
"994","2021-08-05",217,8.7,"2021"
"995","2021-08-13",225,5,"2021"
"996","2021-08-21",233,12.6,"2021"
"997","2021-08-29",241,11.7,"2021"
"998","2021-09-06",249,7.8,"2021"
"999","2021-09-14",257,6.7,"2021"
"1000","2021-09-22",265,7.2,"2021"
"1001","2021-09-30",273,5.2,"2021"
"1002","2021-10-08",281,3,"2021"
"1003","2021-10-16",289,3.2,"2021"
"1004","2021-10-24",297,2.3,"2021"
"1005","2021-11-01",305,2.2,"2021"
"1006","2021-11-09",313,1.5,"2021"
"1007","2021-11-17",321,0.7,"2021"
"1008","2021-11-25",329,0.8,"2021"
"1009","2021-12-03",337,0,"2021"
"1010","2021-12-11",345,0.3,"2021"
"1011","2021-12-19",353,0,"2021"
"1012","2021-12-27",361,0,"2021"
"1013","2022-01-01",1,0,"2022"
"1014","2022-01-09",9,0,"2022"
"1015","2022-01-17",17,0.4,"2022"
"1016","2022-01-25",25,0.5,"2022"
"1017","2022-02-02",33,0.6,"2022"
"1018","2022-02-10",41,0.6,"2022"
"1019","2022-02-18",49,0,"2022"
"1020","2022-02-26",57,0.8,"2022"
"1021","2022-03-06",65,0.2,"2022"
"1022","2022-03-14",73,2.3,"2022"
"1023","2022-03-22",81,3.4,"2022"
"1024","2022-03-30",89,3,"2022"
"1025","2022-04-07",97,2.6,"2022"
"1026","2022-04-15",105,1.8,"2022"
"1027","2022-04-23",113,5.1,"2022"
"1028","2022-05-01",121,11.9,"2022"
"1029","2022-05-09",129,10.8,"2022"
"1030","2022-05-17",137,13.5,"2022"
"1031","2022-05-25",145,16.3,"2022"
"1032","2022-06-02",153,15.1,"2022"
"1033","2022-06-10",161,15.5,"2022"
"1034","2022-06-18",169,24.7,"2022"
"1035","2022-06-26",177,21.8,"2022"
"1036","2022-07-04",185,24.1,"2022"
"1037","2022-07-12",193,16.6,"2022"
"1038","2022-07-20",201,18.5,"2022"
"1039","2022-07-28",209,11.6,"2022"
"1040","2022-08-05",217,9.2,"2022"
"1041","2022-08-13",225,8.1,"2022"
"1042","2022-08-21",233,8.2,"2022"
"1043","2022-08-29",241,6.7,"2022"
"1044","2022-09-06",249,6.8,"2022"
"1045","2022-09-14",257,8.6,"2022"
"1046","2022-09-22",265,7.7,"2022"
"1047","2022-09-30",273,6.8,"2022"
"1048","2022-10-08",281,5.6,"2022"
"1049","2022-10-16",289,2.5,"2022"
"1050","2022-10-24",297,1.5,"2022"
"1051","2022-11-01",305,0.8,"2022"
"1052","2022-11-09",313,0,"2022"
"1053","2022-11-17",321,0.3,"2022"
"1054","2022-11-25",329,0.3,"2022"
"1055","2022-12-03",337,0,"2022"
"1056","2022-12-11",345,0,"2022"
"1057","2022-12-19",353,0,"2022"
"1058","2022-12-27",361,0.3,"2022"
"1059","2023-01-01",1,0,"2023"
"1060","2023-01-09",9,0,"2023"
"1061","2023-01-17",17,0,"2023"
"1062","2023-01-25",25,0,"2023"
"1063","2023-02-02",33,0,"2023"
"1064","2023-02-10",41,0,"2023"
"1065","2023-02-18",49,0,"2023"
"1066","2023-02-26",57,0,"2023"
"1067","2023-03-06",65,0,"2023"
"1068","2023-03-14",73,0,"2023"
"1069","2023-03-22",81,0.3,"2023"
"1070","2023-03-30",89,1.3,"2023"
"1071","2023-04-07",97,5,"2023"
"1072","2023-04-15",105,4.1,"2023"
"1073","2023-04-23",113,6.4,"2023"
"1074","2023-05-01",121,14.7,"2023"
"1075","2023-05-09",129,18.9,"2023"
"1076","2023-05-17",137,21.3,"2023"
"1077","2023-05-25",145,28.1,"2023"
"1078","2023-06-02",153,26.6,"2023"
"1079","2023-06-10",161,33.5,"2023"
"1080","2023-06-18",169,32.4,"2023"
"1081","2023-06-26",177,25.2,"2023"
"1082","2023-07-04",185,20.6,"2023"
"1083","2023-07-12",193,17.4,"2023"
"1084","2023-07-20",201,12.4,"2023"
"1085","2023-07-28",209,11.2,"2023"
"1086","2023-08-05",217,10.5,"2023"
"1087","2023-08-13",225,8.1,"2023"
"1088","2023-08-21",233,11.2,"2023"
"1089","2023-08-29",241,7.4,"2023"
"1090","2023-09-06",249,9,"2023"
"1091","2023-09-14",257,6.7,"2023"
"1092","2023-09-22",265,7.7,"2023"
"1093","2023-09-30",273,4.6,"2023"
"1094","2023-10-08",281,4.7,"2023"
"1095","2023-10-16",289,5,"2023"
"1096","2023-10-24",297,0.1,"2023"
"1097","2023-11-01",305,1,"2023"
"1098","2023-11-09",313,1,"2023"
"1099","2023-11-17",321,0.6,"2023"
"1100","2023-11-25",329,0.2,"2023"
"1101","2023-12-03",337,0.5,"2023"
"1102","2023-12-11",345,0.3,"2023"
"1103","2023-12-19",353,0.4,"2023"
"1104","2023-12-27",361,0.1,"2023"
